Nom Blog,Localisation,Adresse Email,Site web,Abonnées Facebook,Abonnées Twitter,Abonnées Instagram
Jazz guitar Licks Blog,France,jazz_guitar_licks_blog@exemple.com,jazz-guitar-licks...,43000,914,111600
SimplyJazzTalk Blog,"England, UK",simplyjazztalk_blog@exemple.com,simplyjazztalk.blog,15,2300,0
Stringspace Blog,Australia,stringspace_blog@exemple.com,stringspace.com.au..,5300,164,2400
Free Jazz Lessons Blog ,"Chicago, Illinois, US",free_jazz_lessons_blog@exemple.com,freejazzlessons.co..,3600,375,0
All That Philly Jazz,"Philadelphia, Pennsylvania, US",all_that_philly_jazz@exemple.com,phillyjazz.us,0,1400,0
Tracce di Jazz,Italy,tracce_di_jazz@exemple.com,traccedijazz.com,6400,229,0
JazzTrail Blog ,"New York City, New York, US",jazztrail_blog@exemple.com,jazztrail.net/blog,1400,0,0
SomehowJazz,"California, US",somehowjazz@exemple.com,somehowjazz.com/blog,58100,749,312
Canberra Jazz blog,none,canberra_jazz_blog@exemple.com,canberrajazz.blogs..,0,0,0
PDX Jazz Blog PDX Jazz,"Portland, Oregon, US",pdx_jazz_blog_pdx_jazz@exemple.com,pdxjazz.com/news,9600,2300,6400
Ausjazz Blog,"Melbourne, Victoria, Australia",ausjazz_blog@exemple.com,ausjazz.net,772,367,0
Tokyo Jazz Site Blog,"Yokohama, Kanagawa, Japan",tokyo_jazz_site_blog@exemple.com,tokyojazzsite.com/..,0,2700,0
Lancaster Jazz Blog ,"Lancaster, England, UK",lancaster_jazz_blog@exemple.com,lancasterjazz.com/..,2100,2400,2100
JazzArts Charlotte Blog ,"Charlotte, North Carolina, US",jazzarts_charlotte_blog@exemple.com,thejazzarts.org/ne..,6600,1400,3400
Gapplegate Music Review,"Ridgefield Park, New Jersey, US",gapplegate_music_review@exemple.com,gapplegatemusicrev..,307,0,0
Clean Feed Records,Portugal,clean_feed_records@exemple.com,cleanfeed-records...,5500,0,0
Caravan Jazz,none,caravan_jazz@exemple.com,caravanjazz.es,0,3000,1200
Ellington Reflections,"Pasadena, California, US",ellington_reflections@exemple.com,ellingtonreflectio..,45,647,0
Decidedly Jazz Danceworks,"Calgary, Alberta, Canada",decidedly_jazz_danceworks@exemple.com,decidedlyjazz.com/..,4800,0,7000
Brilliant Corners,"Boston, Massachusetts, US",brilliant_corners@exemple.com,brilliantcornersab..,0,1300,0
Jazz Workshop Australia,"Sydney, New South Wales, Australia",jazz_workshop_australia@exemple.com,jazzworkshopaustra..,2600,17,0
Sun Prairie Band Boosters » Jazz ,none,sun_prairie_band_boosters__jazz@exemple.com,spbb.org/jazz-news,0,0,0
Uncle Paul's Jazz Closet,none,uncle_paul's_jazz_closet@exemple.com,jazzcloset.blogspo..,677,0,0
Neon Jazz,"Kansas City, Missouri, US",neon_jazz@exemple.com,theneonjazz.blogsp..,235,0,0
Best of Jazz,none,best_of_jazz@exemple.com,bestofjazz.org,0,528,0
Jazz Promotion Network Blog ,none,jazz_promotion_network_blog@exemple.com,jazzpromotionnetwo..,583,1800,0
Jazz | The Music of Unemployment,"Portland, Oregon, US",jazz__the_music_of_unemployment@exemple.com,uglyrug.blogspot.com,0,1100,0
The Jazz Clarinet,"Cleveland, Ohio, US",the_jazz_clarinet@exemple.com,thejazzclarinet.bl..,0,1000,0
JazzLocal32.com,"Auckland, New Zealand",jazzlocal32com@exemple.com,jazzlocal32.com/au..,0,53,0
Jazz from Geoff,UK,jazz_from_geoff@exemple.com,jazzfromgeoff.blog..,0,0,0
Kansas City Jazz Ambassadors Blog,"Kansas City, Missouri, US",kansas_city_jazz_ambassadors_blog@exemple.com,kcjazzambassadors...,3200,0,0
